Project,,,Observation Year,Observation Month/Day,Location,Species,Fish Count,Fish Count,Run
Pilot Station Escapement,,,2014,06/03,Pilot Station Sonar,Chinook,138,138,Single Run
Pilot Station Escapement,,,2014,06/04,Pilot Station Sonar,Chinook,163,163,Single Run
Pilot Station Escapement,,,2014,06/05,Pilot Station Sonar,Chinook,3072,3072,Single Run
Pilot Station Escapement,,,2014,06/06,Pilot Station Sonar,Chinook,2677,2677,Single Run
Pilot Station Escapement,,,2014,06/07,Pilot Station Sonar,Chinook,550,550,Single Run
Pilot Station Escapement,,,2014,06/08,Pilot Station Sonar,Chinook,6017,6017,Single Run
Pilot Station Escapement,,,2014,06/09,Pilot Station Sonar,Chinook,10454,10454,Single Run
Pilot Station Escapement,,,2014,06/10,Pilot Station Sonar,Chinook,9367,9367,Single Run
Pilot Station Escapement,,,2014,06/11,Pilot Station Sonar,Chinook,4143,4143,Single Run
Pilot Station Escapement,,,2014,06/12,Pilot Station Sonar,Chinook,3133,3133,Single Run
Pilot Station Escapement,,,2014,06/13,Pilot Station Sonar,Chinook,2722,2722,Single Run
Pilot Station Escapement,,,2014,06/14,Pilot Station Sonar,Chinook,2800,2800,Single Run
Pilot Station Escapement,,,2014,06/15,Pilot Station Sonar,Chinook,8322,8322,Single Run
Pilot Station Escapement,,,2014,06/16,Pilot Station Sonar,Chinook,5753,5753,Single Run
Pilot Station Escapement,,,2014,06/17,Pilot Station Sonar,Chinook,7727,7727,Single Run
Pilot Station Escapement,,,2014,06/18,Pilot Station Sonar,Chinook,10877,10877,Single Run
Pilot Station Escapement,,,2014,06/19,Pilot Station Sonar,Chinook,9067,9067,Single Run
Pilot Station Escapement,,,2014,06/20,Pilot Station Sonar,Chinook,9248,9248,Single Run
Pilot Station Escapement,,,2014,06/21,Pilot Station Sonar,Chinook,5103,5103,Single Run
Pilot Station Escapement,,,2014,06/22,Pilot Station Sonar,Chinook,9223,9223,Single Run
Pilot Station Escapement,,,2014,06/23,Pilot Station Sonar,Chinook,6956,6956,Single Run
Pilot Station Escapement,,,2014,06/24,Pilot Station Sonar,Chinook,9870,9870,Single Run
Pilot Station Escapement,,,2014,06/25,Pilot Station Sonar,Chinook,2281,2281,Single Run
Pilot Station Escapement,,,2014,06/26,Pilot Station Sonar,Chinook,5684,5684,Single Run
Pilot Station Escapement,,,2014,06/27,Pilot Station Sonar,Chinook,5995,5995,Single Run
Pilot Station Escapement,,,2014,06/28,Pilot Station Sonar,Chinook,2073,2073,Single Run
Pilot Station Escapement,,,2014,06/29,Pilot Station Sonar,Chinook,2686,2686,Single Run
Pilot Station Escapement,,,2014,06/30,Pilot Station Sonar,Chinook,2525,2525,Single Run
Pilot Station Escapement,,,2014,07/01,Pilot Station Sonar,Chinook,2531,2531,Single Run
Pilot Station Escapement,,,2014,07/02,Pilot Station Sonar,Chinook,2191,2191,Single Run
Pilot Station Escapement,,,2014,07/03,Pilot Station Sonar,Chinook,1321,1321,Single Run
Pilot Station Escapement,,,2014,07/04,Pilot Station Sonar,Chinook,1018,1018,Single Run
Pilot Station Escapement,,,2014,07/05,Pilot Station Sonar,Chinook,586,586,Single Run
Pilot Station Escapement,,,2014,07/06,Pilot Station Sonar,Chinook,621,621,Single Run
Pilot Station Escapement,,,2014,07/07,Pilot Station Sonar,Chinook,667,667,Single Run
Pilot Station Escapement,,,2014,07/08,Pilot Station Sonar,Chinook,1031,1031,Single Run
Pilot Station Escapement,,,2014,07/09,Pilot Station Sonar,Chinook,1675,1675,Single Run
Pilot Station Escapement,,,2014,07/10,Pilot Station Sonar,Chinook,1147,1147,Single Run
Pilot Station Escapement,,,2014,07/11,Pilot Station Sonar,Chinook,144,144,Single Run
Pilot Station Escapement,,,2014,07/12,Pilot Station Sonar,Chinook,244,244,Single Run
Pilot Station Escapement,,,2014,07/13,Pilot Station Sonar,Chinook,269,269,Single Run
Pilot Station Escapement,,,2014,07/14,Pilot Station Sonar,Chinook,378,378,Single Run
Pilot Station Escapement,,,2014,07/15,Pilot Station Sonar,Chinook,130,130,Single Run
Pilot Station Escapement,,,2014,07/16,Pilot Station Sonar,Chinook,77,77,Single Run
Pilot Station Escapement,,,2014,07/17,Pilot Station Sonar,Chinook,168,168,Single Run
Pilot Station Escapement,,,2014,07/18,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2014,07/19,Pilot Station Sonar,Chinook,103,103,Single Run
Pilot Station Escapement,,,2014,07/20,Pilot Station Sonar,Chinook,103,103,Single Run
Pilot Station Escapement,,,2014,07/21,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2014,07/22,Pilot Station Sonar,Chinook,409,409,Single Run
Pilot Station Escapement,,,2014,07/23,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2014,07/24,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2014,07/25,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2014,07/26,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2014,07/27,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2014,07/28,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2014,07/29,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2014,07/30,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2014,07/31,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2014,08/01,Pilot Station Sonar,Chinook,185,185,Single Run
Pilot Station Escapement,,,2014,08/02,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2014,08/03,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2014,08/04,Pilot Station Sonar,Chinook,271,271,Single Run
Pilot Station Escapement,,,2014,08/05,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2014,08/06,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2014,08/07,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2014,08/08,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2014,08/09,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2014,08/10,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2014,08/11,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2014,08/12,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2014,08/13,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2014,08/14,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2014,08/15,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2014,08/16,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2014,08/17,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2014,08/18,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2014,08/19,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2014,08/20,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2014,08/21,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2014,08/22,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2014,08/23,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2014,08/24,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2014,08/25,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2014,08/26,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2014,08/27,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2014,08/28,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2015,05/30,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2015,05/31,Pilot Station Sonar,Chinook,123,123,Single Run
Pilot Station Escapement,,,2015,06/01,Pilot Station Sonar,Chinook,278,278,Single Run
Pilot Station Escapement,,,2015,06/02,Pilot Station Sonar,Chinook,256,256,Single Run
Pilot Station Escapement,,,2015,06/03,Pilot Station Sonar,Chinook,151,151,Single Run
Pilot Station Escapement,,,2015,06/04,Pilot Station Sonar,Chinook,314,314,Single Run
Pilot Station Escapement,,,2015,06/05,Pilot Station Sonar,Chinook,779,779,Single Run
Pilot Station Escapement,,,2015,06/06,Pilot Station Sonar,Chinook,849,849,Single Run
Pilot Station Escapement,,,2015,06/07,Pilot Station Sonar,Chinook,1504,1504,Single Run
Pilot Station Escapement,,,2015,06/08,Pilot Station Sonar,Chinook,1324,1324,Single Run
Pilot Station Escapement,,,2015,06/09,Pilot Station Sonar,Chinook,1115,1115,Single Run
Pilot Station Escapement,,,2015,06/10,Pilot Station Sonar,Chinook,1393,1393,Single Run
Pilot Station Escapement,,,2015,06/11,Pilot Station Sonar,Chinook,953,953,Single Run
Pilot Station Escapement,,,2015,06/12,Pilot Station Sonar,Chinook,1045,1045,Single Run
Pilot Station Escapement,,,2015,06/13,Pilot Station Sonar,Chinook,4132,4132,Single Run
Pilot Station Escapement,,,2015,06/14,Pilot Station Sonar,Chinook,4042,4042,Single Run
Pilot Station Escapement,,,2015,06/15,Pilot Station Sonar,Chinook,3603,3603,Single Run
Pilot Station Escapement,,,2015,06/16,Pilot Station Sonar,Chinook,5759,5759,Single Run
Pilot Station Escapement,,,2015,06/17,Pilot Station Sonar,Chinook,2980,2980,Single Run
Pilot Station Escapement,,,2015,06/18,Pilot Station Sonar,Chinook,4120,4120,Single Run
Pilot Station Escapement,,,2015,06/19,Pilot Station Sonar,Chinook,4406,4406,Single Run
Pilot Station Escapement,,,2015,06/20,Pilot Station Sonar,Chinook,6922,6922,Single Run
Pilot Station Escapement,,,2015,06/21,Pilot Station Sonar,Chinook,8358,8358,Single Run
Pilot Station Escapement,,,2015,06/22,Pilot Station Sonar,Chinook,8997,8997,Single Run
Pilot Station Escapement,,,2015,06/23,Pilot Station Sonar,Chinook,4224,4224,Single Run
Pilot Station Escapement,,,2015,06/24,Pilot Station Sonar,Chinook,6558,6558,Single Run
Pilot Station Escapement,,,2015,06/25,Pilot Station Sonar,Chinook,5254,5254,Single Run
Pilot Station Escapement,,,2015,06/26,Pilot Station Sonar,Chinook,2333,2333,Single Run
Pilot Station Escapement,,,2015,06/27,Pilot Station Sonar,Chinook,7555,7555,Single Run
Pilot Station Escapement,,,2015,06/28,Pilot Station Sonar,Chinook,8669,8669,Single Run
Pilot Station Escapement,,,2015,06/29,Pilot Station Sonar,Chinook,12420,12420,Single Run
Pilot Station Escapement,,,2015,06/30,Pilot Station Sonar,Chinook,6930,6930,Single Run
Pilot Station Escapement,,,2015,07/01,Pilot Station Sonar,Chinook,6180,6180,Single Run
Pilot Station Escapement,,,2015,07/02,Pilot Station Sonar,Chinook,3941,3941,Single Run
Pilot Station Escapement,,,2015,07/03,Pilot Station Sonar,Chinook,2964,2964,Single Run
Pilot Station Escapement,,,2015,07/04,Pilot Station Sonar,Chinook,2113,2113,Single Run
Pilot Station Escapement,,,2015,07/05,Pilot Station Sonar,Chinook,3132,3132,Single Run
Pilot Station Escapement,,,2015,07/06,Pilot Station Sonar,Chinook,2402,2402,Single Run
Pilot Station Escapement,,,2015,07/07,Pilot Station Sonar,Chinook,1054,1054,Single Run
Pilot Station Escapement,,,2015,07/08,Pilot Station Sonar,Chinook,929,929,Single Run
Pilot Station Escapement,,,2015,07/09,Pilot Station Sonar,Chinook,901,901,Single Run
Pilot Station Escapement,,,2015,07/10,Pilot Station Sonar,Chinook,1698,1698,Single Run
Pilot Station Escapement,,,2015,07/11,Pilot Station Sonar,Chinook,574,574,Single Run
Pilot Station Escapement,,,2015,07/12,Pilot Station Sonar,Chinook,352,352,Single Run
Pilot Station Escapement,,,2015,07/13,Pilot Station Sonar,Chinook,314,314,Single Run
Pilot Station Escapement,,,2015,07/14,Pilot Station Sonar,Chinook,376,376,Single Run
Pilot Station Escapement,,,2015,07/15,Pilot Station Sonar,Chinook,379,379,Single Run
Pilot Station Escapement,,,2015,07/16,Pilot Station Sonar,Chinook,240,240,Single Run
Pilot Station Escapement,,,2015,07/17,Pilot Station Sonar,Chinook,618,618,Single Run
Pilot Station Escapement,,,2015,07/18,Pilot Station Sonar,Chinook,626,626,Single Run
Pilot Station Escapement,,,2015,07/19,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2015,07/20,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2015,07/21,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2015,07/22,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2015,07/23,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2015,07/24,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2015,07/25,Pilot Station Sonar,Chinook,114,114,Single Run
Pilot Station Escapement,,,2015,07/26,Pilot Station Sonar,Chinook,185,185,Single Run
Pilot Station Escapement,,,2015,07/27,Pilot Station Sonar,Chinook,120,120,Single Run
Pilot Station Escapement,,,2015,07/28,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2015,07/29,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2015,07/30,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2015,07/31,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2015,08/01,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2015,08/02,Pilot Station Sonar,Chinook,153,153,Single Run
Pilot Station Escapement,,,2015,08/03,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2015,08/04,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2015,08/05,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2015,08/06,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2015,08/07,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2015,08/08,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2015,08/09,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2015,08/10,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2015,08/11,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2015,08/12,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2015,08/13,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2015,08/14,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2015,08/15,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2015,08/16,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2015,08/17,Pilot Station Sonar,Chinook,148,148,Single Run
Pilot Station Escapement,,,2015,08/18,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2015,08/19,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2015,08/20,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2015,08/21,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2015,08/22,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2015,08/23,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2015,08/24,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2015,08/25,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2015,08/26,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2015,08/27,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2015,08/28,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2015,08/29,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2015,08/30,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2015,08/31,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2016,05/30,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2016,05/31,Pilot Station Sonar,Chinook,0,0,Single Run
Pilot Station Escapement,,,2016,06/01,Pilot Station Sonar,Chinook,723,723,Single Run
Pilot Station Escapement,,,2016,06/02,Pilot Station Sonar,Chinook,1201,1201,Single Run
Pilot Station Escapement,,,2016,06/03,Pilot Station Sonar,Chinook,2696,2696,Single Run
Pilot Station Escapement,,,2016,06/04,Pilot Station Sonar,Chinook,1130,1130,Single Run
Pilot Station Escapement,,,2016,06/05,Pilot Station Sonar,Chinook,986,986,Single Run
Pilot Station Escapement,,,2016,06/06,Pilot Station Sonar,Chinook,2121,2121,Single Run
Pilot Station Escapement,,,2016,06/07,Pilot Station Sonar,Chinook,1342,1342,Single Run
Pilot Station Escapement,,,2016,06/08,Pilot Station Sonar,Chinook,1164,1164,Single Run
Pilot Station Escapement,,,2016,06/09,Pilot Station Sonar,Chinook,2389,2389,Single Run
Pilot Station Escapement,,,2016,06/10,Pilot Station Sonar,Chinook,1287,1287,Single Run
Pilot Station Escapement,,,2016,06/11,Pilot Station Sonar,Chinook,4632,4632,Single Run
Pilot Station Escapement,,,2016,06/12,Pilot Station Sonar,Chinook,4700,4700,Single Run
Pilot Station Escapement,,,2016,06/13,Pilot Station Sonar,Chinook,8617,8617,Single Run
Pilot Station Escapement,,,2016,06/14,Pilot Station Sonar,Chinook,4523,4523,Single Run
Pilot Station Escapement,,,2016,06/15,Pilot Station Sonar,Chinook,14709,14709,Single Run
Pilot Station Escapement,,,2016,06/16,Pilot Station Sonar,Chinook,10929,10929,Single Run
Pilot Station Escapement,,,2016,06/17,Pilot Station Sonar,Chinook,7377,7377,Single Run
Pilot Station Escapement,,,2016,06/18,Pilot Station Sonar,Chinook,2871,2871,Single Run
Pilot Station Escapement,,,2016,06/19,Pilot Station Sonar,Chinook,3740,3740,Single Run
Pilot Station Escapement,,,2016,06/20,Pilot Station Sonar,Chinook,6024,6024,Single Run
Pilot Station Escapement,,,2016,06/21,Pilot Station Sonar,Chinook,8382,8382,Single Run
Pilot Station Escapement,,,2016,06/22,Pilot Station Sonar,Chinook,9898,9898,Single Run
Pilot Station Escapement,,,2016,06/23,Pilot Station Sonar,Chinook,8001,8001,Single Run
Pilot Station Escapement,,,2016,06/24,Pilot Station Sonar,Chinook,9080,9080,Single Run
Pilot Station Escapement,,,2016,06/25,Pilot Station Sonar,Chinook,5611,5611,Single Run
Pilot Station Escapement,,,2016,06/26,Pilot Station Sonar,Chinook,2741,2741,Single Run
Pilot Station Escapement,,,2016,06/27,Pilot Station Sonar,Chinook,7441,7441,Single Run
Pilot Station Escapement,,,2016,06/28,Pilot Station Sonar,Chinook,4288,4288,Single Run
Pilot Station Escapement,,,2016,06/29,Pilot Station Sonar,Chinook,2591,2591,Single Run
Pilot Station Escapement,,,2016,06/30,Pilot Station Sonar,Chinook,3443,3443,Single Run
Pilot Station Escapement,,,2016,07/01,Pilot Station Sonar,Chinook,5718,5718,Single Run
Pilot Station Escapement,,,2016,07/02,Pilot Station Sonar,Chinook,2984,2984,Single Run
Pilot Station Escapement,,,2016,07/03,Pilot Station Sonar,Chinook,2798,2798,Single Run
Pilot Station Escapement,,,2016,07/04,Pilot Station Sonar,Chinook,2010,2010,Single Run
Pilot Station Escapement,,,2016,07/05,Pilot Station Sonar,Chinook,2646,2646,Single Run
Pilot Station Escapement,,,2016,07/06,Pilot Station Sonar,Chinook,3450,3450,Single Run
Pilot Station Escapement,,,2016,07/07,Pilot Station Sonar,Chinook,1550,1550,Single Run
Pilot Station Escapement,,,2016,07/08,Pilot Station Sonar,Chinook,1568,1568,Single Run
Pilot Station Escapement,,,2016,07/09,Pilot Station Sonar,Chinook,699,699,Single Run
Pilot Station Escapement,,,2016,07/10,Pilot Station Sonar,Chinook,1256,1256,Single Run
Pilot Station Escapement,,,2016,07/11,Pilot Station Sonar,Chinook,837,837,Single Run
Pilot Station Escapement,,,2016,07/12,Pilot Station Sonar,Chinook,1182,1182,Single Run
Pilot Station Escapement,,,2016,07/13,Pilot Station Sonar,Chinook,1338,1338,Single Run
Pilot Station Escapement,,,2016,07/14,Pilot Station Sonar,Chinook,1201,1201,Single Run
Pilot Station Escapement,,,2016,07/15,Pilot Station Sonar,Chinook,1273,1273,Single Run
Pilot Station Escapement,,,2016,07/16,Pilot Station Sonar,Chinook,227,227,Single Run
Pilot Station Escapement,,,2016,07/17,Pilot Station Sonar,Chinook,231,231,Single Run
Pilot Station Escapement,,,2016,07/18,Pilot Station Sonar,Chinook,291,291,Single Run
